profile,family,severity_rank,samples,status,hs_mean_m,tp_mean_s,gamma_mean,heave_rms_p50_m,heave_max_p50_m,heave_max_p95_m,tilt_max_p50_deg,tilt_max_p95_deg,roll_max_p95_deg,pitch_max_p95_deg,heave_velocity_max_p50_mps,heave_velocity_max_p95_mps,roll_rate_max_p95_radps,pitch_rate_max_p95_radps,deck_angular_speed_max_p50_radps,deck_angular_speed_max_p95_radps,scaling_fraction,min_scale_p05,min_scale_p50,heave_scale_p05,roll_scale_p05,pitch_scale_p05,tilt_target_p95_deg,tilt_target_tolerance_deg,tilt_calibration_status,recommended_roll_pitch_gain_deg_per_m
tilt_shift_target3deg,tilt_shift,1,512,PASS,0.18020054697990417,4.808902740478516,3.0900588035583496,0.01950276643037796,0.03754325211048126,0.05541394650936127,1.9864883762251004,2.993607239862885,2.5701365785391523,2.5112953526131387,0.055844374001026154,0.0815543457865715,0.058733873069286346,0.05952148139476776,0.04728221893310547,0.07055217027664185,0.0,1.0,1.0,1.0,1.0,1.0,,,not_applicable,
tilt_shift_target4deg,tilt_shift,2,512,PASS,0.18020054697990417,4.808902740478516,3.0900588035583496,0.01950276643037796,0.03754325211048126,0.05541394650936127,2.669343795573118,4.022659548472873,3.453620907350067,3.374552929970707,0.055844374001026154,0.0815543457865715,0.07892364263534546,0.07998199015855789,0.06353548914194107,0.09480448812246323,0.0,1.0,1.0,1.0,1.0,1.0,,,not_applicable,
tilt_shift_target5deg,tilt_shift,3,512,PASS,0.18020054697990417,4.808902740478516,3.0900588035583496,0.01950276643037796,0.03754325211048126,0.05541394650936127,3.3521994283645475,5.051712497413097,4.337105236160982,4.237810934215099,0.055844374001026154,0.0815543457865715,0.09911341220140457,0.10044250637292862,0.07978875935077667,0.11905679851770401,0.0,1.0,1.0,1.0,1.0,1.0,,,not_applicable,
tilt_shift_target6deg,tilt_shift,4,512,PASS,0.18020054697990417,4.808902740478516,3.0900588035583496,0.01950276643037796,0.03754325211048126,0.05541394650936127,3.879860783495417,5.837133452432611,5.019798011629389,4.818954591537871,0.055844374001026154,0.0815543457865715,0.1147146001458168,0.11558207124471664,0.09198424220085144,0.13601116836071014,0.09375,0.9612526297569275,1.0,1.0,1.0,0.9988924860954285,,,not_applicable,
heave_rate_shift_low,heave_rate_shift,0,512,PASS,0.12020054459571838,2.3066773414611816,3.0900588035583496,0.004850588273257017,0.010390199720859528,0.015422188676893711,0.08255372173359381,0.12473394181919101,0.10256087326697515,0.10845327212785986,0.030380483716726303,0.044603005051612854,0.004868221003562212,0.005099779460579157,0.003863407764583826,0.005702273920178413,0.0,1.0,1.0,1.0,1.0,1.0,,,not_applicable,
heave_rate_shift_medium_low,heave_rate_shift,1,512,PASS,0.12020054459571838,2.3066773414611816,3.0900588035583496,0.008892745710909367,0.019048700109124184,0.028274009004235268,0.08255372173359381,0.12473394181919101,0.10256087326697515,0.10845327212785986,0.05569755285978317,0.08177217096090317,0.004868221003562212,0.005099779460579157,0.003863407764583826,0.005702273920178413,0.0,1.0,1.0,1.0,1.0,1.0,,,not_applicable,
heave_rate_shift_medium,heave_rate_shift,2,512,PASS,0.12020054459571838,2.3066773414611816,3.0900588035583496,0.012934902682900429,0.02770719677209854,0.0411258302628994,0.08255372173359381,0.12473394181919101,0.10256087326697515,0.10845327212785986,0.08101461827754974,0.11894134432077408,0.004868221003562212,0.005099779460579157,0.003863407764583826,0.005702273920178413,0.0,1.0,1.0,1.0,1.0,1.0,,,not_applicable,
heave_rate_shift_medium_high,heave_rate_shift,3,512,PASS,0.12020054459571838,2.3066773414611816,3.0900588035583496,0.016977060586214066,0.036365702748298645,0.05397765710949898,0.08255372173359381,0.12473394181919101,0.10256087326697515,0.10845327212785986,0.10633168369531631,0.1561105102300644,0.004868221003562212,0.005099779460579157,0.003863407764583826,0.005702273920178413,0.0,1.0,1.0,1.0,1.0,1.0,,,not_applicable,
heave_rate_shift_high,heave_rate_shift,4,512,PASS,0.12020054459571838,2.3066773414611816,3.0900588035583496,0.0208804439753294,0.044783055782318115,0.06597886979579926,0.08255372173359381,0.12473394181919101,0.10256087326697515,0.10845327212785986,0.13089416921138763,0.19261649250984192,0.004868221003562212,0.005099779460579157,0.003863407764583826,0.005702273920178413,0.150390625,0.9441637992858887,1.0,0.9441637992858887,1.0,1.0,,,not_applicable,
combined_medium_tilt_medium_rate,combined_shift,0,512,PASS,0.18020054697990417,3.7577905654907227,3.0900588035583496,0.015588580630719662,0.031347375363111496,0.04431644454598427,2.6359706375147898,3.969305525771319,3.3463662333699453,3.2537971064355857,0.057447731494903564,0.08081141114234924,0.09805060923099518,0.09877666085958481,0.07990560680627823,0.11319629102945328,0.0,1.0,1.0,1.0,1.0,1.0,,,not_applicable,
combined_high_tilt_medium_rate,combined_shift,1,512,PASS,0.18020054697990417,3.7577905654907227,3.0900588035583496,0.015588580630719662,0.031347375363111496,0.04431644454598427,3.345655039922618,5.037964180387507,4.225797058351869,4.12981924013485,0.057447731494903564,0.08081141114234924,0.12444885075092316,0.12537038326263428,0.10141865164041519,0.14367222785949707,0.021484375,1.0,1.0,1.0,1.0,1.0,,,not_applicable,
combined_medium_tilt_high_rate,combined_shift,2,512,PASS,0.18020054697990417,2.906677484512329,3.0900588035583496,0.01139162853360176,0.023197568953037262,0.034900400787591934,2.767648573862996,4.256908570021277,3.4921719891295,3.5805260355723156,0.05358259379863739,0.07733813673257828,0.13076786696910858,0.13533984124660492,0.10736183077096939,0.15915942192077637,0.0,1.0,1.0,1.0,1.0,1.0,,,not_applicable,
combined_high_tilt_high_rate,combined_shift,3,512,PASS,0.18020054697990417,2.906677484512329,3.0900588035583496,0.01139162853360176,0.023197568953037262,0.034900400787591934,3.2587553968861918,4.917953060915329,4.127112350789409,4.202670891595852,0.05358259379863739,0.07733813673257828,0.15410983562469482,0.15914280712604523,0.1265929937362671,0.1847270429134369,0.052734375,0.9961828589439392,1.0,1.0,1.0,1.0,,,not_applicable,
combined_high_tilt_very_high_rate,combined_shift,4,512,PASS,0.18020054697990417,2.2555644512176514,3.0900588035583496,0.007590140216052532,0.01631109043955803,0.02438303641974926,3.135878372726958,4.662745177011918,3.854043522206415,4.042779578220438,0.046735282987356186,0.06837525218725204,0.1906576156616211,0.19047623872756958,0.15101318061351776,0.2231682389974594,0.07421875,0.9703001976013184,1.0,1.0,1.0,1.0,,,not_applicable,
